CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
6309,NC75SW 20,Dunviden,"Corn Drying Kiln (Period Unassigned), Township (Period Unassigned)",272700,951800,HIGHLAND,SUTHERLAND,FARR,NC 727 518,http://canmore.org.uk/site/6309
6310,NC75SW 21,Carnarchy,"Head Dyke (Post Medieval), Township (Period Unassigned)",271900,951600,HIGHLAND,SUTHERLAND,FARR,NC 719 516,http://canmore.org.uk/site/6310
7399,NC96SW 3,Deasphollag,"Corn Drying Kiln (Period Unassigned), Head Dyke (Post Medieval), Township (Period Unassigned)",290400,960200,HIGHLAND,SUTHERLAND,FARR,NC 904 602,http://canmore.org.uk/site/7399
11421,NG51NE 10,"Skye, Keppoch","Head Dyke (Post Medieval), Township (Period Unassigned)",155900,818400,HIGHLAND,INVERNESS-SHIRE,STRATH,NG 559 184,http://canmore.org.uk/site/11421
11422,NG51NE 11,"Skye, Ringill",Township (Period Unassigned),156500,817800,HIGHLAND,INVERNESS-SHIRE,STRATH,NG 565 178,http://canmore.org.uk/site/11422
11453,NG52SE 6,"Skye, Kilbride",Township (Period Unassigned),159300,820000,HIGHLAND,INVERNESS-SHIRE,STRATH,NG 593 200,http://canmore.org.uk/site/11453
11622,NG70NW 2,Samadalan,Township (Period Unassigned),173300,806000,HIGHLAND,INVERNESS-SHIRE,GLENELG (LOCHABER),NG 733 060,http://canmore.org.uk/site/11622
22352,NM56SE 4,"Ardnamurchan, Tornamoine","Field System (Period Unassigned), Township (Period Unassigned)",155700,762200,HIGHLAND,ARGYLL,ARDNAMURCHAN,NM 557 622,http://canmore.org.uk/site/22352
22356,NM56SW 2,Bourblaige,"Cruck Framed Building(S) (Pre-improvement), Field System (Pre-improvement), Head Dyke (Pre-improvement), Kiln Barn (Pre-improvement), Township (Pre-improvement)",154680,762260,HIGHLAND,ARGYLL,ARDNAMURCHAN,NM 5468 6226,http://canmore.org.uk/site/22356
24944,NN74NE 59,Braes Of Taymouth,Township (Period Unassigned),278400,745000,PERTH AND KINROSS,PERTHSHIRE,KENMORE (PERTH AND KINROSS),NN 784 450,http://canmore.org.uk/site/24944
73972,NC63SE 20,Halmadarie,Township (Period Unassigned),269700,931300,HIGHLAND,SUTHERLAND,FARR,NC 697 313,http://canmore.org.uk/site/73972
76258,NM56SW 4,Coiremhuilinn,"Head Dyke (Post Medieval), Township (Period Unassigned)",151280,763270,HIGHLAND,ARGYLL,ARDNAMURCHAN,NM 5128 6327,http://canmore.org.uk/site/76258
76259,NM56SE 7,"Ardnamurchan, Camas Nan Geall","Cruck Framed Cottage (Post Medieval), Cultivation Remains (Period Unassigned), Township (Period Unassigned)",155900,761900,HIGHLAND,ARGYLL,ARDNAMURCHAN,NM 559 619,http://canmore.org.uk/site/76259
76261,NM57SW 3,Swordle,Farmstead(S) (Period Unassigned),154000,770000,HIGHLAND,ARGYLL,ARDNAMURCHAN,NM 54 70,http://canmore.org.uk/site/76261
10938,NG26SW 20,"Skye, Dun Borrafiach","Broch (Iron Age), Building(S) (Period Unassigned), Cairnfield (Period Unassigned), Enclosure(S) (Period Unassigned), Field System (Period Unassigned), Hut Circle (Prehistoric), Shieling Hut(S) (Post Medieval)",123550,863700,HIGHLAND,INVERNESS-SHIRE,DUIRINISH,NG 2355 6370,http://canmore.org.uk/site/10938
4196,NB24NE 80,"Lewis, Bragar, General","Head Dyke(S) (Post Medieval), Lazy Beds (Post Medieval), Township(S) (Period Unassigned), Township(S) (Period Unassigned), Village (Period Unassigned)",128500,947900,WESTERN ISLES,ROSS AND CROMARTY,BARVAS,NB 2850 4790,http://canmore.org.uk/site/4196
10319,NF87NW 1,"North Uist, Coileagan An Udail","Cairn(S) (Period Unassigned)(Possible), Cist(S) (Period Unassigned), Midden(S) (Period Unassigned), Settlement (Period Unassigned), Wheelhouse(S) (Iron Age), Unidentified Pottery (Bronze/iron Age)",82420,878430,WESTERN ISLES,INVERNESS-SHIRE,NORTH UIST,NF 8242 7843,http://canmore.org.uk/site/10319
11191,NG36NE 6,"Greaulin, Skye","Field System (Period Unassigned), Township (Period Unassigned)",139400,867900,HIGHLAND,INVERNESS-SHIRE,KILMUIR,NG 394 679,http://canmore.org.uk/site/11191
11316,NG45NW 3,"Glen Hinnisdale, Skye","Cultivation Remains (Period Unassigned), Head Dyke (Post Medieval), Township (Period Unassigned)",141500,858000,HIGHLAND,INVERNESS-SHIRE,SNIZORT,NG 415 580,http://canmore.org.uk/site/11316
24218,NN53SE 5,East Lix,Township (Period Unassigned),255600,730300,STIRLING,PERTHSHIRE,KILLIN,NN 556 303,http://canmore.org.uk/site/24218
134232,NF73SW 120,"South Uist, Bornish House",Township (Period Unassigned),73620,830040,WESTERN ISLES,INVERNESS-SHIRE,SOUTH UIST,NF 7362 3004,http://canmore.org.uk/site/134232
